Cloudlet;Status ;DC;Host;Host PEs ;VM;VM PEs   ;CloudletLen;FinishedLen;CloudletPEs;StartTime;FinishTime;ExecTime;RAM Utilization;CPU Utilization;Datacenter
25;SUCCESS;1;12;8;25;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
27;SUCCESS;1;13;8;27;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
29;SUCCESS;1;14;8;29;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
31;SUCCESS;1;15;8;31;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
33;SUCCESS;1;16;8;33;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
35;SUCCESS;1;17;8;35;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
37;SUCCESS;1;18;8;37;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
39;SUCCESS;1;19;8;39;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
41;SUCCESS;1;20;8;41;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
43;SUCCESS;1;21;8;43;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
45;SUCCESS;1;22;8;45;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
47;SUCCESS;1;23;8;47;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
49;SUCCESS;1;24;8;49;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
51;SUCCESS;1;25;8;51;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
53;SUCCESS;1;26;8;53;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
55;SUCCESS;1;27;8;55;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
57;SUCCESS;1;28;8;57;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
59;SUCCESS;1;29;8;59;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
61;SUCCESS;12;1;8;61;4;10100;10100;2;10;605;595;          85.83;         100.00;Datacenter 12
65;SUCCESS;12;5;8;65;4;10100;10100;2;10;606;596;          85.83;         100.00;Datacenter 12
62;SUCCESS;12;2;8;62;4;10700;10700;2;10;606;596;          85.83;         100.00;Datacenter 12
64;SUCCESS;12;4;8;64;4;10500;10500;2;10;606;596;          85.83;         100.00;Datacenter 12
63;SUCCESS;12;3;8;63;4;10700;10700;2;10;606;596;          85.83;         100.00;Datacenter 12
68;SUCCESS;12;8;8;68;4;10300;10300;2;10;606;596;          85.83;         100.00;Datacenter 12
70;SUCCESS;12;10;8;70;4;10100;10100;2;10;606;596;          85.83;         100.00;Datacenter 12
67;SUCCESS;12;7;8;67;4;10600;10600;2;10;607;596;          85.83;         100.00;Datacenter 12
66;SUCCESS;12;6;8;66;4;10800;10800;2;10;607;597;          85.83;         100.00;Datacenter 12
73;SUCCESS;12;13;8;73;4;10200;10200;2;10;607;597;          85.83;         100.00;Datacenter 12
69;SUCCESS;12;9;8;69;4;10700;10700;2;10;607;597;          85.83;         100.00;Datacenter 12
71;SUCCESS;12;11;8;71;4;10700;10700;2;10;607;597;          85.83;         100.00;Datacenter 12
75;SUCCESS;12;15;8;75;4;10400;10400;2;10;607;597;          85.83;         100.00;Datacenter 12
76;SUCCESS;12;16;8;76;4;10400;10400;2;10;607;597;          85.83;         100.00;Datacenter 12
74;SUCCESS;12;14;8;74;4;10700;10700;2;10;607;597;          85.83;         100.00;Datacenter 12
72;SUCCESS;12;12;8;72;4;11000;11000;2;10;607;597;          85.83;         100.00;Datacenter 12
79;SUCCESS;12;19;8;79;4;10400;10400;2;10;608;597;          85.83;         100.00;Datacenter 12
78;SUCCESS;12;18;8;78;4;10600;10600;2;10;608;598;          85.83;         100.00;Datacenter 12
80;SUCCESS;12;20;8;80;4;10400;10400;2;10;608;598;          85.83;         100.00;Datacenter 12
82;SUCCESS;12;22;8;82;4;10200;10200;2;10;608;598;          85.83;         100.00;Datacenter 12
77;SUCCESS;12;17;8;77;4;10800;10800;2;10;608;598;          85.83;         100.00;Datacenter 12
83;SUCCESS;12;23;8;83;4;10200;10200;2;10;608;598;          85.83;         100.00;Datacenter 12
81;SUCCESS;12;21;8;81;4;10500;10500;2;10;608;598;          85.83;         100.00;Datacenter 12
85;SUCCESS;12;25;8;85;4;10100;10100;2;10;608;598;          85.83;         100.00;Datacenter 12
84;SUCCESS;12;24;8;84;4;10500;10500;2;10;608;598;          85.83;         100.00;Datacenter 12
88;SUCCESS;12;28;8;88;4;10200;10200;2;10;608;598;          85.83;         100.00;Datacenter 12
89;SUCCESS;12;29;8;89;4;10100;10100;2;10;608;598;          85.83;         100.00;Datacenter 12
86;SUCCESS;12;26;8;86;4;10700;10700;2;10;609;598;          85.83;         100.00;Datacenter 12
92;SUCCESS;12;2;8;92;4;10300;10300;2;10;609;599;          85.83;         100.00;Datacenter 12
90;SUCCESS;12;0;8;90;4;10700;10700;2;10;609;599;          85.83;         100.00;Datacenter 12
93;SUCCESS;12;3;8;93;4;10300;10300;2;10;609;599;          85.83;         100.00;Datacenter 12
87;SUCCESS;12;27;8;87;4;10800;10800;2;10;609;599;          85.83;         100.00;Datacenter 12
94;SUCCESS;12;4;8;94;4;10500;10500;2;10;609;599;          85.83;         100.00;Datacenter 12
99;SUCCESS;12;9;8;99;4;10100;10100;2;10;609;599;          85.83;         100.00;Datacenter 12
96;SUCCESS;12;6;8;96;4;10500;10500;2;10;609;599;          85.83;         100.00;Datacenter 12
91;SUCCESS;12;1;8;91;4;11000;11000;2;10;609;599;          85.83;         100.00;Datacenter 12
100;SUCCESS;12;10;8;100;4;10200;10200;2;10;609;599;          85.83;         100.00;Datacenter 12
97;SUCCESS;12;7;8;97;4;10600;10600;2;10;609;599;          85.83;         100.00;Datacenter 12
95;SUCCESS;12;5;8;95;4;10900;10900;2;10;610;599;          85.83;         100.00;Datacenter 12
98;SUCCESS;12;8;8;98;4;10700;10700;2;10;610;600;          85.83;         100.00;Datacenter 12
102;SUCCESS;12;12;8;102;4;10500;10500;2;10;610;600;          85.83;         100.00;Datacenter 12
105;SUCCESS;12;15;8;105;4;10200;10200;2;10;610;600;          85.83;         100.00;Datacenter 12
101;SUCCESS;12;11;8;101;4;10800;10800;2;10;610;600;          85.83;         100.00;Datacenter 12
104;SUCCESS;12;14;8;104;4;10700;10700;2;10;610;600;          85.83;         100.00;Datacenter 12
103;SUCCESS;12;13;8;103;4;11000;11000;2;10;610;600;          85.83;         100.00;Datacenter 12
106;SUCCESS;12;16;8;106;4;10700;10700;2;10;610;600;          85.83;         100.00;Datacenter 12
112;SUCCESS;12;22;8;112;4;10100;10100;2;10;610;600;          85.83;         100.00;Datacenter 12
107;SUCCESS;12;17;8;107;4;10800;10800;2;10;611;601;          85.83;         100.00;Datacenter 12
109;SUCCESS;12;19;8;109;4;10800;10800;2;10;611;601;          85.83;         100.00;Datacenter 12
108;SUCCESS;12;18;8;108;4;11000;11000;2;10;611;601;          85.83;         100.00;Datacenter 12
110;SUCCESS;12;20;8;110;4;11000;11000;2;10;611;601;          85.83;         100.00;Datacenter 12
111;SUCCESS;12;21;8;111;4;10900;10900;2;10;611;601;          85.83;         100.00;Datacenter 12
113;SUCCESS;12;23;8;113;4;10700;10700;2;10;611;601;          85.83;         100.00;Datacenter 12
119;SUCCESS;12;29;8;119;4;10100;10100;2;10;611;601;          85.83;         100.00;Datacenter 12
115;SUCCESS;12;25;8;115;4;10700;10700;2;10;611;601;          85.83;         100.00;Datacenter 12
116;SUCCESS;12;26;8;116;4;10600;10600;2;10;611;601;          85.83;         100.00;Datacenter 12
114;SUCCESS;12;24;8;114;4;10900;10900;2;10;611;601;          85.83;         100.00;Datacenter 12
117;SUCCESS;12;27;8;117;4;10900;10900;2;10;612;602;          85.83;         100.00;Datacenter 12
118;SUCCESS;12;28;8;118;4;11000;11000;2;10;612;602;          85.83;         100.00;Datacenter 12
60;SUCCESS;12;0;8;60;4;590000;590000;2;10;905;895;          85.83;         100.00;Datacenter 12
